English;Synonyms;Latin;Synonyma;Français;Synonymes
Occipital region;;Regio occipitalis;;Région occipitale;
Temporal region;;Regio temporalis;;Région temporale;
Supra-orbital fossa;;Fossa supra-orbitalis;;Fosse supra-orbitaire;
Auricular region;;Regio auricularis;;Région auriculaire;%Oreille
Horned region;;Regio cornualis;;Région cornuale;%Cornes
Regions of face;%Facial region%Face;Regiones faciei;%Regio facialis;Régions de la face;%Région faciale%Visage%Face%Gueule
Nasal region;%Nose;Regio nasalis;;Région nasale;%Nez%Museau
Dorsal region of the nose;;Regio dorsalis nasi;;Région nasale dorsale;%Région dorsale du nez
Lateral region of ​​the nose;;Regio lateralis nasi;;Région nasale latérale;%Région latérale du nez
Region of ​​the nostril;;Regio naris;;Région de la narine;%Narine
Oral region;;Regio oralis;;Région orale;%Bouche
Upper labial region;;Regio labialis superior;;Région labiale supérieure;%Lèvre supérieure
Lower labial region;;Regio labialis inferior;;Région labiale inférieure;%Lèvre inférieure
Mental region;;Regio mentalis;;Région mentonnière;%Menton
Orbital region;;Regio orbitalis;;Région orbitaire;%Oeil
Upper eyelid region;;Regio palpebralis superior;;Région palpébrale supérieure;%Région de la paupière supérieure
Lower eyelid region;;Regio palpebralis inferior;;Région palpébrale inférieure;%Région de la paupière inférieure
Zygomatic region;;Regio zygomatica;;Région zygomatique;
Infra-orbital region;%infra-orbital region;Regio infra-orbitalis;;Région infra-orbitaire;
Temporomandibular joint area;;Regio articulationis temporomandibularis;;Région de l'articulation temporomandibulaire;
Masseteric region;;Regio masseterica;;Région massétérique;
Buccal region;%Mouth;Regio buccalis;;Région buccale;%Bouche%Lèvres
Maxillary area;;Regio maxillaris;;Région maxillaire;
Mandibular region;;Regio mandibularis;;Région mandibulaire;%Mâchoire
Intermandibular region;;Regio intermandibularis;;Région intermandibulaire;
Subhyoid region;;Regio subhyoidea;;Région infrahyoïde;
Regions of neck;%Cervical region;Regiones colli;%Regio cervicalis;Régions du cou;%Régions cervicales
Dorsal margin of neck;;Margo colli dorsalis;;Bord dorsal du cou;%Bord cervical dorsal
Ventral margin of neck;;Margo colli ventralis;;Bord ventral du cou;%Bord cervical ventral
Dorsal region of the neck;;Regio colli dorsalis;;Région dorsale du cou;%Région cervicale dorsale
Lateral neck region;;Regio colli lateralis;;Région latérale du cou;%Région cervicale latérale
Parotid region;;Regio parotidea;;Région parotidienne;
Retromandibular fossa;;Fossa retromandibularis;;Fosse rétromandibulaire;
Retro-auricular region;;Regio retro-auricularis;;Région rétro-auriculaire;
Pharyngeal Region;;Regio pharyngea;;Région pharyngienne;
Brachiocephalic region;;Regio brachiocephalica;;Région brachiocéphalique;
Jugular groove;;Sulcus jugularis;;Sillon jugulaire;
Jugular fossa;;Fossa jugularis;;Fosse jugulaire;
Sternocephalic Region;;Regio sternocephalica;;Région sternocéphalique;
Prescapular Region;;Regio prescapularis;;Région préscapulaire;
Ventral cervical region;;Regio colli ventralis;;Région ventrale du cou;%Région cervicale ventrale
Laryngeal region;;Regio laryngea;;Région laryngée;
Tracheal region;;Regio trachealis;;Région trachéale;
Pectoral regions;;Regiones pectoris;;Régions pectorales;
Presternal region;;Regio presternalis;%Regio praesternalis;Région présternale;
Median pectoral groove;;Sulcus pectoralis medianus;;Sillon pectoral médian;
Lateral pectoral groove;;Sulcus pectoralis lateralis;;Sillon pectoral latéral;
Sternal region;;Regio sternalis;;Région sternale;
Thoracic mammary region;;Regio mammaria thoracica;;Région mammaire thoracique;
Scapular region;;Regio scapularis;;Région scapulaire;
Region of scapular cartilage;;Regio cartilaginis scapulae;;Région du cartilage scapulaire;%Région cartilagineuse de l'omoplate%Région du cartilage de l'omoplate%Région du cartilage de la scapula
Supraspinous region;;Regio supraspinata;;Région supra-épineuse;
Infraspinous region;;Regio infraspinata;;Région infra-épineuse;
Acromial region;;Regio acromialis;;Région acromiale;
Costal region;;Regio costalis;;Région costale;
Costal arch (Regions);;Arcus Littoralis (Regiones);;Arc costal (Régions);
Cardiac region;;Regio cardiaca;;Région cardiaque;
Regions of abdomen;%Abdominal region;Regiones abdominis;%Regio abdominalis;Régions de l'abdomen;%Région abdominale%Régions abdominales%Abdomen%Ventre
Cranial abdominal region;;Regio abdominis cranialis;;Région crâniale de l'abdomen;%Région abdominale crâniale
Hypochondriac region;;Regio hypochondriaca;%Hypochondrium;Région hypochondrale;%Hypochondre
Xiphoid region;;Regio xiphoidea;;Région xiphoïdienne;%Région xiphoïde%Région xyphoïdienne
Middle abdominal region;;Regio abdominis media;;Région abdominale moyenne;%Ventre
Lateral abdominal region;;Regio abdominis lateralis;;Région abdominale latérale;%Flanc
Paralumbar fossa;;Fossa paralumbalis;;Fosse paralombale;%Fosse paralombaire
Lateral fold region;;Regio plicae lateris;;Région du pli latéral;
Umbilical region;;Regio umbilicalis;;Région ombilicale;
Caudal abdominal region;;Regio abdominis caudalis;;Région abdominale caudale;%Bas du ventre
Inguinal region;%Groin;Regio inguinalis;%Inguen;Région inguinale;%Pli de l'aine
Pubic Region;;Regio pubica;;Région pubienne;
Preputial Region;;Regio preputialis;;Région préputiale;
Abdominal mammary area;;Regio mammaria abdominalis;;Région mammaire abdominale;%Région mammaire
Inguinal mammary region;;Regio mammaria inguinalis;;Région mammaire inguinale;%Région mammaire
Udder region;;Regio uberis;;Région du pis;%Région du pis
Regions of back;%Back region;Regiones dorsi;%Regio dorsalis;Régions du dos;%Régions dorsales
Thoracic vertebral region [Dorsocostal region];;Regio vertebralis thoracis [Regio dorsocostalis];;Région thoracique vertébrale [Région dorsocostale];%Région vetébrale thoracique
Interscapular region;;Regio interscapularis;;Région interscapulaire;
Lumbar region;;Regio lumbalis;;Région lombale;%Région lombaire
Regions of the pelvis;;Regiones pelvis;;Régions pelviennes;%Derrière
Sacral region;;Regio sacralis;;Région sacrale;%Région du sacrum%Région sacrée
Gluteal region;;Regio glutea;%Regio glutealis;Région glutéale;%Région fessière%Fesses
Hip tuberosity region;;Regio tuberis coxae;;Région de la tuberosité coxale;%Région du tuberosité de la hanche
Clunial region;;Regio clunis;;Région cluniale;%Région fessière%Fesses
Isciatic tuberosity region;;Regio tuberis ischiadici;;Région de la tubérosité ischiatique;%Région ischiatique
Caudal region;;Regio caudalis;;Région de la queue;%Région caudale%Queue
Root of the tail region;;Regio radicis caudae;;Région de la racine de la queue;
Perineal region;;Regio perinealis;;Région périnéale;
Anal region;;Regio analis;;Région anale;
Urogenital region;%Urogenital triangle;Regio urogenitalis;%Trigonum urogenitale%Regio pudendalis;Région urogénitale;
Scrotal area;;Regio scrotalis;;Région scrotale;
Supramammary region;;Regio supramammaria;;Région supramammaire;
Regions of the thoracic limb;;Regiones membri thoracici;;Régions du membre thoracique;
Shoulder region;;Regio articulationis humeri;;Région de l'articulation de l'épaule;%Épaule%Région de l'épaule
Axillary region;;Regio axillaris;;Région axillaire;
Axillary fossa;;Fossa axillaris;;Fosse axillaire;
Region of the arm;;Regio brachii;;Région du bras;
Tricipital region;;Regio tricipitalis;;Région tricipitale;
Elbow region;;Regio cubiti;;Région du coude;
Olecranial region;;Regio olecrani;;Région olécranienne;
Forearm region;;Regio antebrachii;;Région de l'avant-bras;
Hand region;;Regio manus;;Région de la main;
Carpal region;%Wrist region;Regio carpi;%Regio carpi%Regio carpalis;Région carpienne;%Région du poignet
Metacarpal region;;Regio metacarpi;%Regio metacarpi%Regio metacarpalis;Région métacarpienne;
Region of finger(s) of hand;;Regio digiti (digitorum) manus;;Région du/des doigt(s) de la main;
Metacarpophalangeal region;;Regio metacarpophalangea;;Région métacarpophalangienne;
Region of proximal phalanx (hand);;Regio phalangis proximalis (manus);;Région de la phalange proximale (main);
Fetlock region (hand);;Regio compedis (manus);;Région du compedis (main);
Proximal interphalangeal region (hand);;Regio interphalangea proximalis (manus);;Région interphalangienne proximale (main);
Middle phalanx region (hand);;Regio phalangis mediae (manus);;Région de la phalange moyenne (main);
Coronal region (hand);;Regio coronalis (manus);;Région coronale (main);
Interdigital space (hand);;Spatium interdigitale (manus);;Espace interdigital (main);
Regions of the pelvic limb;;Regiones membri pelvini;;Régions du membre pelvien;%Patte arrière
Hip joint region;;Regio articulationis coxae;;Régions de l'articulation de la hanche;%Hanche
Trochanteric region;;Regio trochanterica;;Région trochantérique;%Région du trochanter
Femoral region;%Region of the thigh;Regio femoris;;Région fémorale;%Région de la cuisse
Region of knee;;Regio genus;;Région du genou;
Cranial region of knee;;Regio genus cranialis;;Région crâniale du genou;
Patellar region;;Regio patellaris;;Région patellaire;
Lateral region of knee;;Regio genus lateralis;;Région latérale du genou;
Medial region of knee;;Regio genus medialis;;Région médiale du genou;
Popliteal region;;Regio poplitea;;Région poplitée;
Region of the leg;;Regio cruris;;Région de la jambe;
Common calcaneal tendon region;;Regio tendinis calcanei communis;;Région du tendon calcanéen commun;%Tendon d'Achille
Tarsal region;;Regio tarsi;;Région du tarse;%Jarret%Région tarsienne
Foot region;;Regio pedis;;Région du pied;
Heel region;;Regio calcanea;%Regio calcis%Regio calcanearis;Région calcanéenne;%Région du talon
Metatarsal region;;Regio metatarsi;%Regio metatarsi%Regio metatarsalis;Région métatarsienne;
Regions of digits of foot;;Area digitorum pedis;;Région des doigts de pied;
Metatarsophalangeal region;;Regio metatarsophalangea;;Région métatarsophalangienne;
Region of proximal phalanx (foot);;Regio phalangis proximalis (pes);;Région de la phalange proximale (pied);
Fetlock region (foot);;Regio compedis (pes);;Région du compedis (pied);
Proximal interphalangeal region (foot);;Regio interphalangea proximalis (pes);;Région interphalangienne proximale (pied);
Middle phalanx region (foot);;Regio phalangis mediae (pes);;Région de la phalange moyenne (pied);
Coronal region (foot);;Regio coronalis (pes);;Région coronale (pied);
Interdigital space (foot);;Spatium interdigitale (pes);;Espace interdigital (pied);
Osteology;;Osteologia;;Ostéologie;
Bone type;;Os type;;Type d'os;
Internal structure of bone;;Internum ossis compages;;Structure interne de l'os;
Structure of long bones;;Structura ossium longorum;;Structure des os longs;
Bone marrow and canals;;Medulla ossium et fossas;;Moelle osseuse et canaux;
Skeletal system;%Skeleton%Osteology;Systema skeletale;%Skeleton%Sceletum%Osteologia;Système squelettique;%Squelette%Ostéologie
Periosteum;;Periosteum;;Périoste;
Endosteum;;Endosteum;;Endoste;
Cortical substance;;Substantia corticalis;;Substance corticale;
Compact bone;%Dense bone;Substantia compacta;%Textus osseus compactus%Substantia corticalis%Cortical bone%Cortex ossis;Os compact;
Spongy bone;%Trabecular bone%Cancellous bone;Substantia spongiosa;%Substantia trabecularis%Textus osseus spongiosus;Os spongieux;%Os trabéculaire
Cartilaginous part of bone;;Pars cartilaginea ossis;%Pars cartilaginosa;Partie cartilagineuse de l'os;
Perichondrium;;Perichondrium;;Périchondre;
Appendicular skeleton;;Skeleton appendiculare;;Squelette appendiculaire;
Long bone;;Os longum;;Os long;
Short bone;;Os breve;;Os court;
Flat bone;;Os planum;;Os plat;
Irregular bone;;Os irregulare;;Os irrégulier;
Pneumatised bone;%Pneumatized bone;Os pneumaticum;;Os pneumatisé;
Sesamoid bone;;Os sesamoideum;;Os sésamoïde;
Diaphysis;%Shaft;Diaphysis;;Diaphyse;
Metaphysis;;Metaphysis;;Métaphyse;
Physeal cartilage;;Cartilago physialis;;Cartilage physial;
Physeal line;;Linea physialis;;Ligne physiale;
Epiphysis;;Epiphysis;;Epiphyse;
Epiphysial cartilage;%Growth cartilage;Cartilago epiphysialis;%Synchondrosis epiphyseos;Cartilage épiphysaire;%Cartilage de croissance%Synchondrose épiphysaire
Articular cartilage;;Cartilago articularis;;Cartilage articulaire;
Primary ossification centre;;Centrum ossificationis primarium;;Centre d'ossification primaire;
Secondary ossification centre;;Centrum ossificationis secundarium;;Centre d'ossification secondaire;
Synostosis;%Bony union;Synostosis;%Synostosis;Synostose;
Apophysis;;Apophysis;;Apophyse;
Articular surface;%Articular facet;Facies articularis;;Surface articulaire;%Facette articulaire
Medullary cavity;%Marrow cavity%Medullary part of bone;Cavitas medullaris ossis;%Pars medullaris ossis%Cavum medullare;Canal médullaire;%Cavité médullaire
Yellow bone marrow;;Medulla ossium flava;;Moelle osseuse jaune;
Red bone marrow;;Medulla ossium rubra;;Moelle osseuse rouge;
Nutrient foramen;;Foramen nutricium;%Foramen nutriens;Foramen nourricier;
Nutrient canal;;Canalis nutricius;%Canalis nutriens;Canal nourricier;
Axial skeleton;;Skeleton axiale;;Squelette axial;
Cranium;%Skull;Cranium;;Crâne;
Cranial cavity;;Cavitas cranii;;Cavité crânienne;
Pericranium;;Pericranium;%Periosteum externum cranii;Péricrâne;
External blade of calvaria;%Outer table;Lamina externa calvariae;;Lame externe de la calvaria;
Diploe;;Diploe;;Diploe;
Diploic canals;;Canales diploici;;Canaux diploïques;
Internal table of calvaria;%Inner table;Lamina interna calvariae;;Lame interne de la calvaria;
Groove for dorsal sagittal sinus;;Sulcus sinus sagittalis dorsalis;;Sillon du sinus sagittal dorsal;
Bony tent of the cerebellum;%Cerebellar tentorium;Tentorium osseum cerebelli;;Tente osseuse du cervelet;
Cruciform eminence;;Eminentia cruciformis;%Eminentia cruciata;Eminence cruciforme;
Temporal meatus;;Meatus temporalis;;Méat temporal;
Canal of transverse sinus;;Canalis sinus transversi;;Canal du sinus transverse;
Granular dimples;;Foveolae granulares;;Fossettes granulaires;%Fovéas granulaires
Digital Impressions;;Impressiones digitales;;Impressions digitales;
Venous grooves;%Grooves for veins;Sulci venosi;%Sulci venarum;Sillons veineux;
Arterial grooves;%Grooves for arteries;Sulci arteriosi;%Sulci arteriales%Sulci arteriarum;Sillons artériels;
(Sutural bone);;(Os suturale);%Wormian bone;(Os sutural);
Calvaria;%Skull cap;Calvaria;;Calvaria;
Vertex;%Vertex of head;Vertex;%Vertex capitis;Vertex;
Forehead;%Sinciput;Frons;%Sinciput;Front;
Frontal fossa;;Fossa frontalis;;Fosse frontale;
Intercornual protuberance;;Protuberantia intercornualis;;Protubérance intercornuale;
Occiput;;Occiput;;Occiput;%Os occipital
Temporal fossa;;Fossa temporalis;;Fosse temporale;
Zygomatic arch;;Arcus zygomaticus;;Arcade zygomatique;
Infratemporal fossa;;Fossa infratemporalis;;Fosse infratemporale;
External skull base;;Basis cranii externa;;Base externe du crâne;
Jugular foramen;;Foramen jugulare;;Foramen jugulaire;
Mastoid foramen;%Mastoid emissary foramen;Foramen mastoideum;;Foramen mastoïdien;%Foramen émissaire mastoïde
Sphenopetrosal fissure (Car);;Fissura sphenopetrosa (Car);;Fissure sphénopétreuse (Car);
Sphenotympanic fissure (Car, Ru);;Fissura sphenotympanica (Car, Ru);;Fissure sphénotympanique (Car, Ru);
Petro-occipital fissure (Car, Ru);;Fissura petro-occipitalis (Car, Ru);;Fissure pétro-occipitale (Car, Ru);
Tympano-occipital fissure (Car, Ru, eq);;Fissura tympano-occipitalis (Car, Ru, eq);;Fissure tympano-occipitale (Car, Ru, eq);
Petro-occipital canal;;Canalis petro-occipitalis;;Canal pétro-occipital;
Foramen lacerum;;Foramen lacerum;;Foramen déchiré;
Internal skull base;;Basis cranii interna;;Base interne du crâne;
Rostral fossa of the skull;;Fossa cranii rostralis;;Fosse crânienne rostrale;
Ethmoid fossae;;Fossae ethmoidales;;Fosses ethmoïdales;
Middle cranial fossa;;Fossa media cranii;;Fosse crânienne moyenne;
Spheno-occipital crest;;Crista spheno-occipitalis;;Crête sphéno-occipitale;
Caudal fossa of the skull;;Fossa cranii caudalis;;Fosse crânienne caudale;
Clivus;%Clivus of Blumenbach;Clivus;;Clivus;%Clivus de Blumenbach
Fontanelles;;Fonticuli cranii;;Fontanelles;
Frontoparietal fontanelle;;Fonticulus frontoparietalis;;Fontanelle frontopariétale;
Sphenoid fontanelle;;Fonticulus sphenoidalis;;Fontanelle sphénoïdale;%Fontanelle ptérique%Fontanelle antérolatérale
Mastoid fontanelle;%Posterolateral fontanelle;Fonticulus mastoideus;%Fonticulus posterolateralis;Fontanelle mastoïdienne;%Fontanelle postérolatérale%Fontanelle astérique
Face (Osteology);;Facies (Osteologia);;Face (Ostéologie);
Pterygopalatine fossa;;Fossa pterygopalatina;;Fosse ptérygopalatine;
Caudal palatine foramen;;Foramen palatinum caudale;;Foramen palatin caudal;
Bony palate;;Palatum osseum;;Palais osseux;
Palatine fissure;;Fissura palatina;;Fissure palatine;
Interincisive canal;;Canalis interincisivus;;Canal interincisif;
Interincisive fissure;;Fissura interincisiva;;Fissure interincisive;
Rugal Impressions;;Impressiones rugales;;Impressions rugales;
Palatine torus;;Torus palatinus;;Torus palatin;
Nasal cavity (Osteology);;Cavitas nasalis (Osteologia);;Cavité nasale (Ostéologie);
Bony nasal septum;;Septum nasi osseum;;Septum nasal osseux;
Bony nasal opening;;Apertura nasi ossea;;Ouverture nasale osseuse;
Naso-incisive incisure;;Incisura naso-incisiva;;Incisure naso-incisive;
Dorsal nasal meatus;;Meatus nasi dorsalis;;Méat nasal dorsal;
Medial nasal meatus;;Meatus nasi medius;;Méat nasal médial;
Ventral nasal meatus;;Meatus nasi ventralis;;Méat nasal ventral;
Common nasal meatus;;Meatus communis nasi;%Meatus nasi communis;Méat nasal commun;
Nasolacrimal canal;;Canalis nasolacrimalis;;Canal nasolacrymal;
Nasopharyngeal meatus;;Meatus nasopharyngeus;%Meatus nasopharyngicus;Méat nasopharyngien;
Choanae;;Choanae;;Choanes;
Maxillary recess;;Recessus maxillaris;;Récessus maxillaire;
Nasomaxillary fissure;;Fissura nasomaxillaris;;Fissure nasomaxillaire;
Nasolacrimal fissure;;Fissura nasolacrimalis;;Fissure nasolacrymale;
Orbit;%Bony orbit;Orbita;;Orbite;
Orbital opening;;Aditus orbitae;%Aditus ad orbitam;Ouverture de l'orbite;
Orbital margin;;Margo orbitalis;%Margo orbitae%Margo aditus orbitae;Bord de l'orbite;
Supra-orbital margin;%supra-orbital margin%Superior orbital margin;Margo supra-orbitalis;%Margo superior orbitae%Pars frontalis marginis aditus;Bord supra-orbitaire;%Bord supérieur de l'orbite%Partie frontale du bord de l'orbite
Infra-orbital margin;%infra-orbital margin%Inferior orbital margin;Margo infra-orbitalis;%Margo inferior orbitae%Pars maxillaris marginis aditus;Bord infra-orbitaire;%Bord inférieur de l'orbite%Partie maxillaire du bord de l'orbite
Orbital ligament;;Ligamentum orbitale;;Ligament orbitaire;
Roof of orbit;%Superior wall of orbit%Vault of orbit;Paries superior orbitae;;Paroi dorsale de l'orbite;%Toit de l'orbite
Floor of orbit;%Inferior wall of orbit;Paries inferior orbitae;;Paroi ventrale de l'orbite;%Plancher de l'orbite
Lateral wall of orbit;;Paries lateralis orbitae;;Paroi latérale de l'orbite;
Medial wall of orbit;;Paries medialis orbitae;%Paries nasalis;Paroi médiale de l'orbite;%Paroi nasale
Ethmoid foramen (Orbit);;Foramen Ethmoidale (Orbita);;Foramen ethmoïdal (Orbite);
Ethmoidal foramen (Orbit);;Foramina ethmoidalia (Orbita);;Foramens ethmoïdaux (Orbite);
Lacrimal sulcus;;Sulcus lacrimalis;;Sillon lacrymal;
Fossa for lacrimal sac;;Fossa sacci lacrimalis;;Fosse du sac lacrymal;
Orbital fissure;;Fissura orbitalis;;Fissure orbitaire;
Orbitorotundum foramen (or, su, Ru);;Foramen orbitorotundum (or, su, Ru);;Foramen orbitorotundum (or, su, Ru);
Bones of cranium;%Bones of skull;Ossa cranii;%Ossa cranialia;Os du crâne;
Occipital bone;;Os occipitale;;Os occipital;
Foramen magnum;;Foramen magnum;%Foramen occipitale magnum;Foramen magnum;
Nuchal tubercle;;Tuberculum nuchale;;Tubercule nuchal;%Tubercule nucal
Basilar part of occipital bone;;Pars basilaris ossis occipitalis;%Pars basialis ossis occipitalis;Partie basilaire de l'os occipital;
Groove for ventral petrosal sinus;;Sulcus sinus petrosi ventralis;;Sillon du sinus pétreux ventral;
Pharyngeal tubercle;;Tuberculum pharyngeum;%Tuberculum pharyngicum;Tubercule pharyngien;
Muscular tubercle;;Tuberculum musculare;;Tubercule musculaire;
Pontine impression;;Impressio pontina;;Impression pontine;
Medullary impression;;Impressio medullaris;;Impression médullaire;
Sphenoid sinus (Occipital bone);;Sinus sphenoidalis (os occipitalis);;Sinus sphénoïdal (Os occipital);
Lateral part of occipital bone;;Pars lateralis ossis occipitalis;;Partie latérale de l'os occipital;
Occipital condyle;;Condylus occipitalis;;Condyle occipital;
Jugular process;;Processus jugularis;;Processus jugulaire;
Paracondylar process;;Processus paracondylaris;;Processus paracondylaire;
Dorsal condylar fossa;;Fossa condylaris dorsalis;;Fosse condylaire dorsale;
Ventral condylar fossa;;Fossa condylaris ventralis;;Fosse condylaire ventrale;
Canal for hypoglossal nerve;;Canalis nervi hypoglossi;;Canal du nerf hypoglosse;
Condylar canal;%Posterior condylar canal%Posterior condylar foramen;Canalis condylaris;%Canalis condyloideus%Canalis condylicus;Canal condylaire;%Foramen condylaire postérieur
